id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
102766,https://jasoseol.com/recruit/102766,한화엔진,2026 상반기 학/석사 신입사원 채용,big_business,https://hanwhaengine-recruit.com/,2026-03-03T00:00:00.000+09:00,2026-03-22T23:59:00.000+09:00,0,0,False,False,120476,4997,7601,3381,6782,13180,13,관리회계/재무회계 | IT 기획/운영 | 영업(엔진영업) | 영업(AM영업) | 프로젝트 엔지니어링 | 생산기술 | 시운전기술 | 설계(제품설계) | 설계(제어설계) | R&D | 품질 | 구매 | 안전환경,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/006/782/webp/ci_%281%29.webp?1741051727,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/343/691/webp/image.webp?1772504171,,2026-03-03T11:16:29.000+09:00,2026-03-03T11:19:06.000+09:00,2026-08-31
102770,https://jasoseol.com/recruit/102770,HD현대,2026년 상반기 신입사원 모집,big_business,https://hd-recruit2026.com/,2026-03-03T00:00:00.000+09:00,2026-03-24T15:00:00.000+09:00,0,0,False,False,262875,10433,21995,9707,14460,18148,42,[HD한국조선해양] 선박기자재 품질 및 납기 관리 (울산) | [HD한국조선해양] 선박기자재 품질 및 납기 관리 (목포) | [HD한국조선해양] 선박기자재 커미셔닝 | [HD한국조선해양] After Service | [HD현대중공업] 기본설계 | [HD현대중공업] 상세설계 | [HD현대중공업] 조선 생산관리 | [HD현대중공업] 생산지원 | [HD현대중공업] 함정 설계 | [HD현대중공업] 기술영업 | [HD현대중공업] 엔진기계 설계 | [HD현대중공업] 엔진기계 생산관리  | [HD현대중공업] 품질 | [HD현대삼호] 설계 | [HD현대삼호] 환경/에너지 | [HD현대삼호] 품질 | [HD현대삼호] 사업기획 | [HD현대삼호] 계약관리 | [HD현대삼호] 생산관리 | [HD현대삼호] 산업설비 | [HD현대삼호] 총무 | [HD현대삼호] 구매/조달 | [HD현대일렉트릭] 전기설계 | [HD현대일렉트릭] 구조설계 | [HD현대일렉트릭] 중저압차단기 설계 | [HD현대일렉트릭] 품질경영 | [HD현대일렉트릭] 품질관리 | [HD현대일렉트릭] 국내영업 | [HD현대일렉트릭] 재경 | [HD현대일렉트릭] DT | [HD현대일렉트릭] HR | [HD현대로보틱스] 기구양산설계 | [HD현대로보틱스] 재경(경영관리) | [HD현대사이트솔루션] 스마트 안전기술 | [HD건설기계] 제품기획 | [HD건설기계] 제품설계 | [HD건설기계] 제품시험 | [HD현대오일뱅크] 엔지니어 (공정기술/생산기획) | [HD현대오일뱅크] 해외영업 | [HD현대오일뱅크] 국내영업 | [HD현대오일뱅크] 재무회계 | [HD현대오일뱅크] HR,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/460/webp/FireShot_Capture_2208_-_HD%ED%98%84%EB%8C%80_-_%EB%82%98%EB%AC%B4%EC%9C%84%ED%82%A4_-_namu.wiki.webp?1684488718,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/346/671/webp/%EC%8B%A0%EC%9E%85_%EA%B3%B5%EA%B3%A0%EB%AC%B8_0320.webp?1773966463,,2026-03-03T14:57:51.000+09:00,2026-03-03T15:15:49.000+09:00,2026-08-31
102773,https://jasoseol.com/recruit/102773,현대그룹,2026 상반기 신입 매니저 채용,big_business,https://careers.hyundaigroup.com/jobs/RC20260303025027,2026-03-04T00:00:00.000+09:00,2026-03-25T23:59:00.000+09:00,0,0,False,False,274846,8887,16614,6185,13200,16512,23,[현대엘리베이터] 제어시스템개발 | [현대엘리베이터] 군관리시스템개발 | [현대엘리베이터] IoT시스템개발 | [현대엘리베이터] 기계개발 | [현대엘리베이터] 모듈러시스템개발 | [현대엘리베이터] 기계설계 | [현대엘리베이터] 품질기술 | [현대엘리베이터] 품질관리 | [현대엘리베이터] 데이터/AI개발 | [현대엘리베이터] 디지털서비스개발 | [현대엘리베이터] 제품경험디자인 | [현대엘리베이터] 안전기획 | [현대엘리베이터] IR | [현대엘리베이터] 회계 | [현대엘리베이터] 구매전략 | [현대엘리베이터] 법무 | [현대엘리베이터] 인사 | [현대무벡스] 전기설계 | [현대무벡스] 기계PE | [현대무벡스] 시스템설계 | [현대무벡스] 그룹웨어 운영 | [현대무벡스] WEB개발 | [현대무벡스] 회계,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/013/200/webp/%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C_%281%29.webp?1699939245,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/176/webp/26%EC%83%81_02_%ED%98%84%EB%8C%80%EA%B7%B8%EB%A3%B9_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_v9_.webp?1772764278,,2026-03-03T17:16:37.000+09:00,2026-03-04T00:00:13.000+09:00,2026-08-31
102780,https://jasoseol.com/recruit/102780,현대오토에버,2026년 상반기 신입 채용,big_business,https://litt.ly/hyundai_autoever,2026-03-04T00:00:00.000+09:00,2026-03-23T13:00:00.000+09:00,0,0,False,False,164148,7254,19583,6519,269,4160,86,"(로봇SW) Backend Developer | (차량전장SW) Embedded SW Platform Developer_차량제어 SW 플랫폼 개발 | (내비게이션) Embedded SW App Developer_내비게이션 application 영역 내 설정 연동 기능 개발 | (내비게이션) Data Scientist_경로 분석 및 사양 설계 | (내비게이션) Fullstack Developer_콘텐츠 서비스 개발 | (내비게이션) Backend Developer_백엔드 서비스 개발/운영 | (내비게이션) Embedded SW QC Engineer_신규 내비게이션SW 평가 | (내비게이션) Embedded SW PM_내비게이션 SW 개발 PL | (보안) Mobiliity Security Engineer_차량보안진단 | (보안) Infra Security Engineer_Endpoint 보안 솔루션 운영 | (보안) Infra Security Engineer_OT_생산망 보안 구축/운영 | (보안) Infra Security Engineer_보안솔루션 구축/운영 | (보안) Infra Security Engineer_SIEM 운영 | (보안) Infra Security Engineer_퍼블릭클라우드 형상관리 | (보안) Service Security Engineer_취약점 관리 솔루션 운영 | (보안) Service Security Engineer_보안관제 품질관리 | (보안) Service Security Engineer_모의해킹 | (보안) Security Strategy_개인정보보호 | (보안) Security Strategy_글로벌 보안 체계 수립 | (보안) Security Strategy_OT 보안 기획 | (클라우드/인프라) Server Engineer_hCloud 구축/운영 | (클라우드/인프라) Server Engineer_AI 인프라 구축/운영 | (클라우드/인프라)  Platform Engineer_hCloud 구축/운영 | (클라우드/인프라)  Platform Engineer_가상데스크탑 서비스 운영 담당자 | (클라우드/인프라) Fullstack Developer_DBMS 운영 관리 플랫폼 개발 | (클라우드/인프라) IT Architect_AWS 구축/운영 | (클라우드/인프라) Network Engineer_네트웍 운영 | (클라우드/인프라)DB Administrator_글로벌 인프라 지원 DBA(해외법인) | (클라우드/인프라) Backend Developer_국내외 커넥티드카 서비스 개 발/운영 | (스마트팩토리) Service Engineer_MES시스템 개발/운영 (울산/화성/서울) | (스마트팩토리) Service Engineer_스마트태그 시스템 운영/개발 | (스마트팩토리) Service Engineer_그룹표준 MES시스템 개발/운영 | (스마트팩토리) Service Engineer_OT시스템 개발/운영 | (스마트팩토리) Data Engineer_데이터 파이프라인 개발 및 운영 | (스마트팩토리) Solution Developer_머신비전 시스템 개발/운영 | (스마트팩토리) Backend Developer_제조품질시스템 웹 개발/운영  | (스마트팩토리) Backend Developer_해외 그룹표준 MES시스템 개발/구축 | (솔루션 ERP,CRM) Solution Architect_SAP ERP BC 운영 | (솔루션 ERP,CRM) Solution Architect_ERP 구축 프로젝트 수행 및 운 영 | (솔루션 ERP,CRM) Solution Architect_SAP ERP SD 운영 | (솔루션 ERP,CRM) Solution Architect_대내외 SAP ERP 시스템 구축 | (솔루션 ERP,CRM) Solution Developer_SAP ABAP 개발 | (솔루션 ERP,CRM) Solution Developer_SAP ABAP/BTP 개발 | (솔루션 ERP,CRM) Solution Developer_Salesforce 플랫폼 개발/운영 | (솔루션 ERP,CRM) Solution Developer_CRM시스템 개발 | (엔터프라이즈 IT) IT Planner_사내 IT 기획/관리 | (엔터프라이즈 IT) Frontend Developer_완성차 SI 프로젝트 수행 | (엔터프라이즈 IT) Frontend Developer_딜러평가시스템 프론트엔드 개발/운영 | (엔터프라이즈 IT) Backend Developer_딜러평가시스템 백엔드 개발/운영 | (엔터프라이즈 IT) Backend Developer_WEB 어플리케이션 개발 및 운영_생산계획 시스템 | (엔터프라이즈 IT) Backend Developer_판매시스템 개발 | (엔터프라이즈 IT) Backend Developer_sso 서비스 개발 | (엔터프라이즈 IT) Service Engineer_IT시스템 BA/운영/개발 | (엔터프라이즈 IT) Service Engineer_완성차 품질 시스템 개발/운영 | (엔터프라이즈 IT) Service Engineer_모비스 AS부품시스템 운영 | (엔터프라이즈 IT) Service Engineer_Web 어플리케이션 개발/운영 | (엔터프라이즈 IT) Service Engineer_원료/스크랩구매 시스템 운영 | (엔터프라이즈 IT) Service Engineer_현대제철 MES 플랫폼 구축 및 운영 | (엔터프라이즈 IT) Service Engineer_IT시스템 개발/운영 | (엔터프라이즈 IT) Service Engineer_WEB시스템 운영/개발 | (엔터프라이즈 IT) Service Engineer_MES시스템 운영/개발 (창원) | (엔터프라이즈 IT) Service Engineer_AD 운영 및 구축 | (엔터프라이즈 IT) Service Engineer_MES시스템 운영/개발 (서산) | (엔터프라이즈IT) Service Engineer_그룹웨어 운영 및 유지보수 | (엔터프라이즈IT) Service Engineer_IT시스템 운영 및 유지보수 | (엔터프라이즈 IT) Fullstack Developer_완성차 정비시스템 개발/운영 | (엔터프라이즈 IT) Fullstack Developer_연구소 엔지니어링 SW 관리 시스템 운영 | (엔터프라이즈 IT) Fullstack Developer_WEB 시스템 개발/운영 | (엔터프라이즈 IT) Solution Developer_CAD 응용프로그램 개발/운영 | (엔터프라이즈 IT) Solution Developer_SAP 개발/운영 | (엔터프라이즈 IT) Solution Developer_자동화 서비스 DevOps | (엔터프라이즈 IT) Platform Engineer_연구소 플랫폼 개발/운영 | (엔터프라이즈 IT) Platform Developer_ITSM 개발/운영 | (엔터프라이즈IT) Frontend Developer_웹어플리케이션 개발 | (엔터프라이즈IT) Fullstack Developer_AI 컨택센터 개발/운영 | (UX) UX & UI Designer_UX 기획 | (사업기획) Business Strategy_내비게이션 사업 | (사업기획)Business Developer_지도 사업/콘텐츠 기획 | (전략기획/경영지원) Business Planning_글로벌 IT사업 기획/지원 및 해외법인 관리 | (전략기획/경영지원) Business Planning_전사 투자전략 수립 및 투자과제 관리 | (전략기획/경영지원) Business Planning_전사 전략 수립 및 경영현황 관리 | (전략기획/경영지원) PR_PR 담당 | (전략기획/경영지원) IR_공시 & 거버넌스 | (전략기획/경영지원) Procurement _IT구매 | (전략기획/경영지원) HRM_인사제도 기획 및 운영 | (전략기획/경영지원) HRM_HR Tech",https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/269/webp/logo2_%282%29.webp?1700813561,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/894/webp/%ED%98%84%EB%8C%80%EC%98%A4%ED%86%A0%EC%97%90%EB%B2%84%EA%B3%B5%EA%B3%A0_20260311.webp?1773195936,,2026-03-04T08:52:09.000+09:00,2026-03-04T09:52:33.000+09:00,2026-08-31
102781,https://jasoseol.com/recruit/102781,NH투자증권,2026년 상반기 대졸 신입사원 채용,big_business,https://m.site.naver.com/22btX,2026-03-09T00:00:00.000+09:00,2026-03-20T17:00:00.000+09:00,0,0,False,False,180673,5582,8209,4375,5534,11921,7,IB | 부동산인프라 | Trading | 본사영업 | PB | 연금컨설팅 | IT,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/005/534/webp/NH_Investment___Securities_Logo_%28KOR%29.svg.webp?1700632237,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/345/310/webp/26%EC%83%81_NH%ED%88%AC%EC%9E%90%EC%A6%9D%EA%B6%8C_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_Final.webp?1773306638,,2026-03-04T09:38:21.000+09:00,2026-03-04T11:00:00.000+09:00,2026-08-31
102785,https://jasoseol.com/recruit/102785,롯데케미칼,2026년 3월 [첨단소재사업] 신입사원 채용 일반전형,big_business,https://recruit.lotte.co.kr/apply/announcement/detail/21780047?compcd=50004,2026-03-04T10:00:00.000+09:00,2026-03-17T23:00:00.000+09:00,0,0,False,False,133445,3292,5135,2292,2642,6816,12,글로벌영업 | AD(기술영업) | 연구개발(의왕) | 연구개발(여수) | 생산관리 | 안전환경(의왕) | 안전환경(여수) | 공무(기계) | 품질관리 | HR(의왕) | HR(여수) | 경영기획,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/642/webp/open-uri20220723-4581-1xyf18g.webp?1684485952,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/343/840/webp/%28%EA%B3%B5%EA%B3%A0%29__%EB%A1%AF%EB%8D%B0%EC%BC%80%EB%AF%B8%EC%B9%BC_%EC%B2%A8%EB%8B%A8%EC%86%8C%EC%9E%AC%EC%82%AC%EC%97%85__%6026%EB%85%84_3%EC%9B%94_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EC%9D%BC%EB%B0%98_%EC%A0%84%ED%98%95.webp?1772590150,,2026-03-04T11:10:16.000+09:00,2026-03-04T11:18:57.000+09:00,2026-08-31
102805,https://jasoseol.com/recruit/102805,현대비앤지스틸,대졸신입사원 및 채용형 인턴 채용(회계/경영지원),big_business,https://hyundai-bngsteel.applyin.co.kr/,2026-03-04T00:00:00.000+09:00,2026-03-15T23:00:00.000+09:00,0,0,False,False,38307,708,665,360,1407,20901,2,회계 | 경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/407/webp/BNGSteel20CI.webp?1699333611,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/343/931/webp/%ED%98%84%EB%8C%80%EB%B9%84%EC%95%A4%EC%A7%80%EC%8A%A4%ED%8B%B8_260304.webp?1772613155,,2026-03-04T17:34:22.000+09:00,2026-03-04T17:39:58.000+09:00,2026-08-31
102815,https://jasoseol.com/recruit/102815,자이씨앤에이,2026년 상반기 신입/경력 정규직 채용,big_business,https://xicna.ninehire.site/,2026-03-09T00:00:00.000+09:00,2026-03-22T23:59:00.000+09:00,0,4,False,False,25198,794,871,599,14097,17508,19,건축시공 | 기계시공 | 전기시공 | 안전관리 | 현장관리 | 수주영업 | 건축시공 | 기계시공 | 전기시공 | 안전관리 | 현장관리 | 회계 | 건축견적/예산 | 수주영업 | 건축설계 | 기계설계 | 전기설계 | 장치설계 | 구조설계,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/097/webp/jss_hashed_47e69aade99223c29d3c_20260309T091627_%EC%9E%90%EC%9D%B4_%EA%B8%B0%EB%B3%B8%ED%98%95_%EC%83%81%ED%95%98%EC%A1%B0%ED%95%A9.webp?1773015391,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/343/984/webp/26%EB%85%84_%EC%8B%A0%EC%9E%85%EA%B2%BD%EB%A0%A5%EC%A0%95%EA%B7%9C%EC%A7%81%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8%28%EC%B5%9C%EC%A2%85%29_%EA%B8%B0%ED%83%80%ED%8F%AC%ED%84%B8_%EA%B2%8C%EC%8B%9C%EC%9A%A9.webp?1772673182,,2026-03-05T10:18:56.000+09:00,2026-03-05T10:18:56.000+09:00,2026-08-31
102817,https://jasoseol.com/recruit/102817,GS건설,2026년 상반기 신입사원 채용,big_business,https://gsenc.recruiter.co.kr/career/jobs/101904?utm_source=jasoseol&utm_medium=banner&utm_campaign=2603gsenc,2026-03-09T09:30:00.000+09:00,2026-03-22T23:00:00.000+09:00,0,0,False,False,139198,4353,7339,3635,175,4066,35,AI Engineer | 개발 (Front-end) | 사업관리  | 발전영업 | 사업개발 (신재생-기술) | 사업개발 (신재생-영업) | 발전사업관리 | 발전 Schedule  | 원자력 사업관리 | EPC System  | 견적(Grid)  | 현장안전 | 현장보건 | 토목시공 (플랜트) | 건축시공 (플랜트) | 철골시공 (플랜트) | 계장시공 (플랜트) | 시운전 (플랜트) | 건축시공 (건축·주택) | 전기시공 (건축·주택) | 설비시공 (건축·주택) | 토목시공 (인프라) | 기본설계  | 발전기계설계  | 발전계장설계  | 배관설계 | 전기설계  | 계장설계  | 회전기계설계 | 토목설계  | 철골설계  | 수주영업 | 디지털건설 | 건설로보틱스 | 환경솔루션,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/175/webp/224ECE4952E325910A.webp?1698998157,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/343/998/webp/image.webp?1772675510,,2026-03-05T10:51:52.000+09:00,2026-03-09T09:00:01.000+09:00,2026-08-31
102821,https://jasoseol.com/recruit/102821,여주에너지서비스,2026년 재무관리 신입구성원 영입,big_business,https://www.skcareers.com/Recruit/Index?searchText=%EC%97%AC%EC%A3%BC%EC%97%90%EB%84%88%EC%A7%80%EC%84%9C%EB%B9%84%EC%8A%A4,2026-03-05T00:00:00.000+09:00,2026-03-18T23:59:00.000+09:00,0,0,False,False,72893,270,165,112,10233,19506,1,재무결산 및 세무지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/010/233/webp/jss_hashed_623e2fd9d3ea2f2f820a_20260115T114342_ci_cont02_img01.webp?1768445022,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/136/webp/260305_%EC%97%AC%EC%A3%BC%EC%97%90%EB%84%88%EC%A7%80%EC%84%9C%EB%B9%84%EC%8A%A4_%EA%B3%B5%EA%B3%A0%EB%AC%B8_v3.webp?1772758086,,2026-03-05T11:30:53.000+09:00,2026-03-05T11:32:32.000+09:00,2026-08-31
102844,https://jasoseol.com/recruit/102844,신한캐피탈,2026년 상반기 수시채용,big_business,https://shcap.recruiter.co.kr/?utm_source=jasoseol&utm_medium=banner&utm_campaign=2603shcap,2026-03-09T10:00:00.000+09:00,2026-03-20T17:00:00.000+09:00,0,0,False,False,77629,1097,1034,498,1158,5049,5,정보보호 | IB 기업금융 | IB 투자금융 | ICT개발 | STO/P2P 통합 플랫폼 전문가,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/158/webp/%EC%8B%A0%ED%95%9C%EC%BA%90%ED%94%BC%ED%83%88_0001719421_185x72.webp?1684485347,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/284/webp/2026%EB%85%84_%EC%83%81%EB%B0%98%EA%B8%B0_%EC%88%98%EC%8B%9C%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%28%EC%8B%A0%ED%95%9C%EC%BA%90%ED%94%BC%ED%83%88%29_vF_%287%29.webp?1772781056,,2026-03-06T13:17:39.000+09:00,2026-03-09T10:00:13.000+09:00,2026-08-31
102845,https://jasoseol.com/recruit/102845,한국투자증권,FY2026 상반기 업무직원 공채 (신입사원 6급),big_business,https://career.koreainvestment.com/announcementList,2026-03-09T09:00:00.000+09:00,2026-03-30T17:00:00.000+09:00,0,0,False,False,206124,2342,1792,1287,43,3934,1,지점창구업무 (PB 영업지원),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/043/webp/_2977543_%ED%95%9C%EA%B5%AD%ED%88%AC%EC%9E%90%EC%A6%9D%EA%B6%8C_%EA%B5%AD%EB%AC%B8CI.webp?1684484619,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/223/webp/image.webp?1772774107,,2026-03-06T14:15:09.000+09:00,2026-03-09T09:00:01.000+09:00,2026-08-31
102848,https://jasoseol.com/recruit/102848,현대건설,2026 상반기 신입사원 채용,big_business,https://recruit.hdec.co.kr/#/,2026-03-06T00:00:00.000+09:00,2026-03-24T23:59:00.000+09:00,0,0,False,False,92665,4024,6498,2955,35,3926,15,토목사업_토목 | 건축주택사업_건축 | 건축주택사업_설비 | 건축주택사업_전기 | 건축주택사업_토목 | 플랜트사업_기계 | 플랜트사업_화공 | NewEnergy사업_원자력 | NewEnergy사업_기계 | NewEnergy사업_화공 | NewEnergy사업_전기 | NewEnergy사업_토목 | NewEnergy사업_건축 | 지원본부_경영일반 | 안전품질,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/035/webp/jss_hashed_f5ffcebd61f45d885904_20250923T113924_%ED%98%84%EB%8C%80%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81_%ED%98%84%EB%8C%80%EA%B1%B4%EC%84%A4_%EB%A1%9C%EA%B3%A0.webp?1758595164,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/233/webp/image.webp?1772775282,,2026-03-06T14:35:05.000+09:00,2026-03-06T14:47:02.000+09:00,2026-08-31
102854,https://jasoseol.com/recruit/102854,SK키파운드리,기술사무직 신입·Junior Talent·경력 모집,big_business,https://www.skcareers.com/,2026-03-06T00:00:00.000+09:00,2026-03-15T23:59:00.000+09:00,0,0,False,False,110160,1595,1932,912,13028,16304,10,[신입] 제조기술 Engineer (Implant) | [신입] 반도체 제조 Engineer | [신입] 재무회계 | [Junior Talent] 제조기술 Junior Engineer (Implant) | [Junior Talent] 재무회계 | [Junior Talent] 경영기획 | [경력] TCAD Engineer | [경력] 공정기술 (Cleaning) | [경력] YE (수율개선) | [경력] 국내변호사,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/013/028/webp/SK-keyfoundry_%EC%BB%A4%EB%AE%A4%EB%8B%88%EC%BC%80%EC%9D%B4%EC%85%98%EB%AA%85_%EA%B5%AD%EB%AC%B8_RGB.webp?1704431073,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/427/webp/260309_SK%ED%82%A4%ED%8C%8C%EC%9A%B4%EB%93%9C%EB%A6%AC_%EA%B3%B5%EA%B3%A0%EC%9D%B4%EB%AF%B8%EC%A7%80_%28%EC%88%98%EC%A0%95%29.webp?1773036200,,2026-03-06T15:24:42.000+09:00,2026-03-06T15:36:08.000+09:00,2026-08-31
102863,https://jasoseol.com/recruit/102863,S-OIL,2026 신입사원 채용 (소매영업),big_business,https://s-oil.recruiter.co.kr/career/jobs/102454,2026-03-06T11:00:00.000+09:00,2026-03-29T23:59:00.000+09:00,0,0,False,False,127177,1997,2053,1003,41,3932,1,소매영업,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/041/webp/data.webp?1684484618,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/347/950/webp/%EC%9B%B9%EA%B3%B5%EA%B3%A0%EB%AC%B8_%EC%B5%9C%EC%A2%85_%EB%A7%88%EA%B0%90%EC%9D%BC%EC%9E%90%EB%B3%80%EA%B2%BD.webp?1774233849,,2026-03-06T18:21:57.000+09:00,2026-03-06T19:00:09.000+09:00,2026-08-31
102890,https://jasoseol.com/recruit/102890,삼성웰스토리,2026년도 상반기 신입사원 채용,big_business,https://www.samsungcareers.com/hr/?no=21872,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,27017,834,686,591,113,4004,4,경영지원 | 경영지원(재무) | 수주영업 | 품질위생,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/113/webp/%EC%82%BC%EC%84%B1%EC%9B%B0%EC%8A%A4%ED%86%A0%EB%A6%AC_JPG.webp?1694398927,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/486/webp/image.webp?1773044331 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/637/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773116896,,2026-03-09T17:18:58.000+09:00,2026-03-10T11:00:10.000+09:00,2026-08-31
102899,https://jasoseol.com/recruit/102899,KT커머스,"2026년 신입사원 채용(재무회계, 구매)",big_business,http://recruit.kt.com,2026-03-09T00:00:00.000+09:00,2026-03-20T23:59:00.000+09:00,0,4,False,False,69292,1261,1284,696,7711,14122,2,재무회계 | 구매,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/007/711/webp/kt_commerce_CI_01_%EA%B8%B0%EB%B3%B8%ED%98%95_%28Positive%29.png.webp?1684487714,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/515/webp/%EC%8A%AC%EB%9D%BC%EC%9D%B4%EB%93%9C1.webp?1773045056 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/516/webp/%EC%8A%AC%EB%9D%BC%EC%9D%B4%EB%93%9C2.webp?1773045057,,2026-03-09T18:22:10.000+09:00,2026-03-09T18:25:00.000+09:00,2026-08-31
102909,https://jasoseol.com/recruit/102909,삼성물산(건설),2026년 상반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/subsid/detail/B12,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,71955,1433,2600,1207,14029,17435,15,기술직(플랜트/에너지):건축 | 기술직(플랜트/에너지):기계 | 기술직(플랜트/에너지):전기전자 | 기술직(데이터센터/오피스빌딩):건축 | 기술직(데이터센터/오피스빌딩):기계 | 기술직(데이터센터/오피스빌딩):전기전자 | 기술직(주택):건축 | 기술직(주택):기계 | 기술직(주택):전기전자 | 기술직(반도체생산설비):건축 | 기술직(반도체생산설비):기계 | 기술직(반도체생산설비):전기전자 | 기술직(안전) | 기술직(IT 기획/운영) | 경영지원직(일반),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/029/webp/%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%EA%B1%B4%EC%84%A4CI.webp?1684488619,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/559/webp/image.webp?1773104891 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/634/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773116629,,2026-03-10T10:08:15.000+09:00,2026-03-10T10:17:13.000+09:00,2026-08-31
102910,https://jasoseol.com/recruit/102910,삼성생명,2026 상반기 신입사원 채용,big_business,https://www.samsunglife-recruit.com/?utm_source=jasoseol&utm_medium=cpc&utm_campaign=H1_recruit,2026-03-10T10:00:00.000+09:00,2026-03-17T17:00:00.000+09:00,0,0,False,False,100913,2058,2813,1862,3501,9837,7,영업관리 | 상품계리 | 자산운용 | 투자자산관리 | 디지털 서비스 기획/운영 | IT 서비스 기획/운영 | 보험지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/501/webp/%EC%82%BC%EC%84%B1%EC%83%9D%EB%AA%85ci.webp?1694392912,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/560/webp/image.webp?1773104899 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/344/635/webp/%EC%82%BC%EC%84%B1%EC%B1%84%EC%9A%A9%EC%8B%9C%EC%9E%91_%EC%95%B1%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0%ED%95%98%EB%8B%A8%EB%B0%B0%EB%84%88.webp?1773116789,,2026-03-10T10:08:23.000+09:00,2026-03-10T10:18:06.000+09:00,2026-08-31
