posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400655,조달_토건구매,1,248,True,"157,206,147"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400656,데이터_AI Engineer,1,287,True,"179,167,163"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400657,데이터_Data 기획,1,375,True,"180,163"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400658,데이터_Solution(IT System) 운영기획,1,376,True,"179,170,163"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400659,플랜트_사업기획,1,147,True,"110,208,103"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400660,플랜트_사업관리,1,155,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400661,플랜트_계약관리,1,38,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400662,플랜트_HVAC견적,1,58,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400663,플랜트_견적(전기/계장),1,56,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400664,플랜트_영업,1,240,True,"194,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400665,플랜트_환경사업관리,1,114,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400666,플랜트_환경민자운영,1,66,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400667,건축·주택_주택영업,1,204,True,"194,207"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400668,인프라_견적(Grid),1,49,True,"207,209"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400669,신사업_신사업기획,1,247,True,"109,110,103"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400670,신사업_투자리서치,1,134,True,"110,253,103"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400671,개발사업_국내개발,1,81,True,"111,112,207,103"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400672,안전_현장안전,1,166,True,"191,203,184"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400673,플랜트_SMP시공,1,53,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400674,플랜트_E&I시공,1,43,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400675,플랜트_시운전,1,64,True,208
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400676,건축·주택_건축시공,1,246,True,207
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400677,건축·주택_전기시공,1,70,True,207
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400678,건축·주택_설비시공,1,62,True,207
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400679,인프라_토목시공,1,109,True,"202,206"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400680,플랜트_공정안전,1,92,True,"203,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400681,플랜트_공정설계,1,221,True,"207,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400682,플랜트_발전설계(기계),1,147,True,"205,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400683,플랜트_발전설계(계장),1,81,True,"207,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400684,플랜트_환경설계,1,80,True,"207,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400685,플랜트_기계설계(Combustion),1,100,True,"205,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400686,플랜트_건축설계,1,33,True,"207,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400687,인프라_설계(Grid),1,50,True,"207,209"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400688,Prefab사업_모듈러건축설계,1,67,True,207
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400689,재무_현장관리,1,124,True,"122,202,105"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400690,재무_재무,1,297,True,"122,105"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400691,미래기술_BIM,1,15,True,"207,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400692,미래기술_인프라구조R&D,1,13,True,"206,208"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400693,미래기술_상하수도R&D,1,16,True,"205,206,207"
99859,GS건설,2025년 하반기 신입사원 모집,2025-09-21T23:00:00.000+09:00,400694,미래기술_터널 및 지하공간 R&D,1,7,True,"167,205,206"
99874,하나카드,2025년 신입직원 채용,2025-09-19T17:00:00.000+09:00,400742,카드업 일반,1,3413,True,"115,122,137,166,201,104,105,132"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400745,[자동차전지개발센터] Cell개발(각형전지),1,158,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400746,[자동차전지개발센터] 공정기술(각형전지),1,157,True,"188,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400747,[자동차전지개발센터] 설비기술(각형전지),1,117,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400748,[ESS전지사업부] Cell개발,1,121,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400749,[ESS전지사업부] Pack개발,1,61,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400750,[ESS전지사업부] BMS HW,1,102,True,"169,227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400751,[ESS전지사업부] BMS SW,1,106,True,"170,227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400752,[ESS전지사업부] System개발,1,52,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400753,[소형전지사업부] 원통형Cell개발,1,119,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400754,[소형전지사업부] 파우치형Cell개발,1,39,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400755,[소형전지사업부] 원통형Pack개발,1,40,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400756,[소형전지사업부] 생산운영(Cell),1,125,True,"187,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400757,[소형전지사업부] 설비관리(전극),1,54,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400758,[소형전지사업부] 수주/양산영업,1,258,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400759,[CTO] 양극재기술,1,44,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400760,[CTO] 소재기술,1,60,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400761,[CTO] Cell기반기술,1,47,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400762,[CTO] Pack/Module설계,1,68,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400763,[CTO] Pack/Module 안전성 선행 설계,1,36,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400764,[CTO] 시뮬레이션,1,32,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400765,[CTO] BMS HW개발,1,68,True,"169,227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400766,[CTO] BMS SW개발,1,95,True,"170,227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400767,[CTO] BMS 알고리즘 개발,1,32,True,"167,227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400796,[CTO] Data Engineering 개발,1,128,True,"179,227,220,163,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400768,[CTO] Data Engineering 검증,1,72,True,"179,227,220,163,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400769,[CTO] BMS 기능안전,1,55,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400770,[CTO] 차세대전지_Pack System 선행개발,1,35,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400771,[CTO] 차세대전지_패키징 폼팩터 개발,1,12,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400772,[CTO] 차세대전지_황화물전고체전지,1,11,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400773,[CTO] 바이폴라전지,1,15,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400774,[CPO] 설비기술(전극),1,65,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400775,[CPO] 공정기술(전극),1,255,True,"188,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400776,[CPO] 제품기술(전극),1,103,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400777,[CPO] 생산기술기획,1,71,True,"187,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400778,[CPO] 제품기술(파우치),1,24,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400779,[CPO] 설비기술(파우치),1,33,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400780,[CPO] 공정기술(파우치),1,56,True,"188,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400781,[CPO] 검사기술(원통형),1,42,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400782,[CPO] 제품기술(원통형),1,29,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400783,[CPO] 공정기술(원통형.조립/와인더),1,46,True,"188,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400784,[CPO] 공정기술(원통형.활성화),1,53,True,"188,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400785,[CPO] 설비기술(원통형),1,33,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400786,[CPO] 원통형DX,1,48,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400787,[CPO] 요소기술(용접),1,15,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400788,[CPO] 제조지능화(원격기술),1,15,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400789,[CPO] 공정기술(Pack),1,79,True,"188,227,220,183,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400790,"[CPO] 설비기술(Pack, 제어)",1,56,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400791,[CPO] 기술전략,1,75,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400792,[CDO] 제조DX솔루션,1,118,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400793,[CDO] 예지보전(FDC),1,36,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400794,[CDO] 자동보정,1,43,True,"227,220,216"
99877,LG에너지솔루션,2025년 9월 신입사원 수시채용,2025-09-10T23:00:00.000+09:00,400795,[CDO] 품질DX,1,114,True,"189,227,220,183,216"
99918,kt cloud,2025년 신입사원 공개채용,2025-09-24T17:00:00.000+09:00,400906,IT직군_SW 개발,1,1258,True,170
99918,kt cloud,2025년 신입사원 공개채용,2025-09-24T17:00:00.000+09:00,400907,IT직군_Cloud 보안,1,135,True,167
99918,kt cloud,2025년 신입사원 공개채용,2025-09-24T17:00:00.000+09:00,400908,IT직군_IT 인프라 운영,1,321,True,"166,170"
99918,kt cloud,2025년 신입사원 공개채용,2025-09-24T17:00:00.000+09:00,400909,Biz직군_영업/컨설팅,1,507,True,195
99918,kt cloud,2025년 신입사원 공개채용,2025-09-24T17:00:00.000+09:00,400910,Biz직군_사업관리,1,353,True,"110,112,103"
99918,kt cloud,2025년 신입사원 공개채용,2025-09-24T17:00:00.000+09:00,400911,Engineer직군_DC기술,1,164,True,"179,181,163"
99918,kt cloud,2025년 신입사원 공개채용,2025-09-24T17:00:00.000+09:00,400912,Staff직군_경영기획,1,445,True,"109,111,142,143,103,133"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,400913,카카오_Tech_Tech 공통,1,1005,True,"175,176,177,164,165,166,162"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,400914,카카오_Service & Business_MD,1,594,True,"109,103"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,400915,카카오_Service & Business_AI 서비스 기획,1,364,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,400916,카카오_Design_Product Design,1,203,True,241
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401108,카카오_Staff_PR,1,282,True,"142,133"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401109,카카오_Staff_재무,1,452,True,"122,123,106,105"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401110,카카오_Staff_HR,1,553,True,"115,117,118,119,104"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401061,카카오게임즈_테크_기술PM,1,73,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401062,카카오게임즈_테크_DBA,1,75,True,"181,163"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401063,카카오게임즈_테크_데이터,1,183,True,"179,180,163"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401064,카카오게임즈_테크_서비스개발,1,116,True,168
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401065,카카오게임즈_서비스비즈_플랫폼/서비스기획,1,93,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401066,카카오게임즈_서비스비즈_PC/콘솔 PM,1,49,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401067,카카오게임즈_서비스비즈_운영PM,1,86,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401068,카카오게임즈_서비스비즈_캐주얼 모바일,1,50,True,168
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401069,카카오게임즈_서비스비즈_수집형·서브컬쳐 모바일,1,64,True,168
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401070,카카오게임즈_서비스비즈_마케팅,1,140,True,"137,132"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401071,카카오게임즈_서비스비즈_사업지원,1,138,True,"127,107"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401072,카카오게임즈_서비스비즈_MMORPG 모바일,1,42,True,168
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401112,카카오게임즈_스태프_GA,1,168,True,"128,107"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401113,카카오게임즈_스태프_대외협력,1,125,True,"142,133"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401114,카카오게임즈_스태프_재무,1,202,True,"122,106,105"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401115,카카오게임즈_스태프_HR,1,272,True,"115,116,117,118,119,120,121,104"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401073,카카오모빌리티_Backend Engineer,5,218,True,"176,162"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401074,카카오모빌리티_Android Engineer,5,62,True,"173,161"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401075,카카오모빌리티_Data Engineer,5,99,True,"179,163"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401076,카카오모빌리티_Data Analytics Engineer,5,138,True,"181,163"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401077,카카오모빌리티_사업기획자,5,317,True,"110,103"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401078,카카오뱅크_서버 개발자,1,356,True,"176,162"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401079,카카오엔터테인먼트_Biz & Service_음악 콘텐츠 계약 관리/정산,1,99,True,"127,107"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401080,카카오엔터테인먼트_Biz & Service_디지털컨텐츠 운영/관리,1,130,True,"127,107"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401081,카카오엔터테인먼트_Biz & Service_티케팅 기획/운영,1,176,True,"110,103"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401082,카카오엔터테인먼트_Biz & Service_음악 마케팅,1,163,True,"137,248,132"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401083,카카오엔터테인먼트_Biz & Service_멜론(Melon) 사업 마케팅,1,129,True,"110,137,103,132"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401084,카카오엔터테인먼트_Biz & Service_멜론(Melon) 브랜드/서비스 마케팅,1,148,True,"134,137,132"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401085,카카오엔터테인먼트_Biz & Service_멜론(Melon) 서비스기획,1,119,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401086,카카오엔터테인먼트_Biz & Service_멜론(Melon) 음악DB 기획/운영,1,85,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401087,카카오엔터테인먼트_Biz & Service_카카오페이지 Growth & CRM,1,149,True,"137,139,132"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401088,카카오엔터테인먼트_Biz & Service_카카오페이지·웹툰 콘텐츠마케팅,1,209,True,"135,132"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401089,카카오엔터테인먼트_Biz & Service_베리즈(Berriz) 플랫폼기획,1,101,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401090,카카오엔터테인먼트_Biz & Service_IP 커머스 사업,1,149,True,"110,112,103"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401091,카카오엔터테인먼트_Biz & Service_광고사업,1,120,True,"110,112,103"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401092,카카오엔터테인먼트_Tech_AI Research Scientist,1,163,True,167
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401093,카카오엔터테인먼트_Tech_Soft Engineering,1,216,True,170
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401094,카카오엔터테인먼트_Tech_AI 서비스기획,1,161,True,"167,171"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401095,카카오엔터테인먼트_Corporate_회계/세무,1,178,True,"123,106,105"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401096,카카오엔터테인먼트_Corporate_투자전략/IR,1,124,True,"112,124,103,105"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401097,카카오엔터테인먼트_Corporate_경영기획,1,142,True,"109,103"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401098,카카오엔터테인먼트_Corporate_HRM,1,178,True,"115,116,117,118,119,120,121,104"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401099,카카오엔터테인먼트_Corporate_HRD/OD,1,143,True,"115,116,117,118,119,120,121,104"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401100,카카오페이_테크_BE,1,422,True,"176,162"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401101,카카오페이_테크_FE,1,276,True,"176,162"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401102,카카오페이_프로덕트 매니저,1,302,True,171
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401103,카카오페이_스탭_HR,1,389,True,"115,116,117,118,119,120,121,104"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401104,카카오페이_스탭_재무,1,411,True,"122,105"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401105,카카오페이_비즈니스_플랫폼비즈,1,272,True,"110,112,103"
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401106,카카오페이_비즈니스_보험,1,275,True,201
99919,카카오,2026 신입크루 공채,2025-09-28T23:59:00.000+09:00,401107,카카오페이_비즈니스_마케팅,1,430,True,"137,132"
99928,GS리테일,2025 하반기 신입사원 공개채용,2025-09-19T17:00:00.000+09:00,400931,편의점(일반)_편의점 영업관리(OFC),1,1128,True,197
99928,GS리테일,2025 하반기 신입사원 공개채용,2025-09-19T17:00:00.000+09:00,400932,편의점(스펙초월)_편의점 영업관리(OFC),1,46,True,197
99928,GS리테일,2025 하반기 신입사원 공개채용,2025-09-19T17:00:00.000+09:00,400933,편의점(캠퍼스리크루팅)_편의점 영업관리(OFC),1,54,True,197
99928,GS리테일,2025 하반기 신입사원 공개채용,2025-09-19T17:00:00.000+09:00,400934,수퍼_수퍼 점포영업담당,3,115,True,196
99928,GS리테일,2025 하반기 신입사원 공개채용,2025-09-19T17:00:00.000+09:00,400935,"홈쇼핑_MD, PD",1,716,True,"149,247"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400955,[LS전선]전기/전자,1,146,True,220
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400956,[LS전선]재료/분석/신뢰성,1,68,True,"229,231,217"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400957,[LS전선]기계,1,95,True,"227,216"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400958,[LS전선]금속/복합재료,1,21,True,223
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400959,[LS전선]초전도,1,11,True,220
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400972,[LS Mtron]연구개발_트랙터 유압 개발,6,171,True,"227,216"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,401178,[LS Mtron]HR,3,261,True,"115,118,121,104"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400960,[LS Mtron]해외영업,2,60,True,"154,146"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400961,[LS Mtron]법인지원,2,17,True,"112,197,103"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400962,[LS Mtron]S&OP,2,15,True,"150,187,145,183"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400963,[LS Mtron]제품 디자인,2,21,True,238
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400964,[LS Mtron]연구개발_트랙터 엔진 시험 및 성능 개발,2,42,True,"227,216"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400965,[LS Mtron]품질_트랙터 해외법인 품질 대응,2,3,True,"189,183"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400966,[LS Mtron]품질_트랙터 부품 품질관리,2,11,True,"189,183"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400967,[LS Mtron]영업,2,25,True,194
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400968,[LS Mtron]신사업_경력 10년이상,2,1,True,"110,149,103"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400969,[LS Mtron]신사업_경력 5년 이상,2,7,True,"110,149,103"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400970,[LS Mtron]제품개발설계,2,5,True,219
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400971,[LS Mtron]품질_방산품 품질관리 및 품질보증,2,17,True,"189,183"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400973,[LS E-Link]안전관리,4,30,True,"191,184"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400974,[LS E-Link]사업개발,3,277,True,"110,112,103"
99934,LS그룹,신입/경력 수시 채용 ,2025-09-28T23:59:00.000+09:00,400975,[LS E-Link]IT전산,3,454,True,"166,170"
